"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"850","tt0138749","Sun Mar  4 00:00:00 2012","","","The Road to El Dorado","Feature Film","Eric 'Bibo' Bergeron, Will Finn","6","6.6","89","2000","animation, adventure, comedy, family, romance","30567","2000-03-31","http://www.imdb.com/title/tt0138749/"
"851","tt0076363","Sun Mar  4 00:00:00 2012","","","The Many Adventures of Winnie the Pooh","Feature Film","John Lounsbery, Wolfgang Reitherman","6","7.5","74","1977","animation, family, fantasy, musical","15275","1977-03-11","http://www.imdb.com/title/tt0076363/"
"852","tt0301199","Sun Mar  4 00:00:00 2012","","","Dirty Pretty Things","Feature Film","Stephen Frears","8","7.4","97","2002","crime, drama, thriller","25929","2002-09-05","http://www.imdb.com/title/tt0301199/"
"853","tt0122933","Sun Mar  4 00:00:00 2012","","","Analyze This","Feature Film","Harold Ramis","6","6.6","103","1999","comedy, crime","91583","1999-03-05","http://www.imdb.com/title/tt0122933/"
"854","tt0109813","Sun Mar  4 00:00:00 2012","","","The Flintstones","Feature Film","Brian Levant","3","4.7","91","1994","comedy, family, fantasy","44512","1994-05-23","http://www.imdb.com/title/tt0109813/"
"855","tt0111495","Sun Mar  4 00:00:00 2012","","","Trois couleurs: Rouge","Feature Film","Krzysztof Kieslowski","7","8.0","99","1994","drama, mystery, romance","40143","1994-05-27","http://www.imdb.com/title/tt0111495/"
"856","tt0119223","Sun Mar  4 00:00:00 2012","","","Great Expectations","Feature Film","Alfonso Cuarón","6","6.7","111","1998","drama, romance","33229","1998-01-30","http://www.imdb.com/title/tt0119223/"
"857","tt0194314","Sun Mar  4 00:00:00 2012","","","Romance","Feature Film","Catherine Breillat","4","5.3","84","1999","drama, romance","6156","1999-04-14","http://www.imdb.com/title/tt0194314/"
"858","tt0279778","Sun Mar  4 00:00:00 2012","","","Divine Secrets of the Ya-Ya Sisterhood","Feature Film","Callie Khouri","5","5.6","116","2002","drama","11908","2002-06-03","http://www.imdb.com/title/tt0279778/"
"859","tt0096463","Sun Mar  4 00:00:00 2012","","","Working Girl","Feature Film","Mike Nichols","6","6.6","113","1988","comedy, drama, romance","29241","1988-12-20","http://www.imdb.com/title/tt0096463/"
"860","tt0257360","Sun Mar  4 00:00:00 2012","","","About Schmidt","Feature Film","Alexander Payne","7","7.2","125","2002","comedy, drama","84097","2002-05-22","http://www.imdb.com/title/tt0257360/"
"861","tt0105417","Sun Mar  4 00:00:00 2012","","","Sister Act","Feature Film","Emile Ardolino","5","6.0","100","1992","comedy, music","42396","1992-05-29","http://www.imdb.com/title/tt0105417/"
"862","tt0815241","Sun Mar  4 00:00:00 2012","","","Religulous","Documentary","Larry Charles","3","7.7","101","2008","documentary, comedy","39805","2008-08-01","http://www.imdb.com/title/tt0815241/"
"863","tt0219699","Sun Mar  4 00:00:00 2012","","","The Gift","Feature Film","Sam Raimi","6","6.6","112","2000","crime, drama, fantasy, mystery, thriller","39143","2000-12-22","http://www.imdb.com/title/tt0219699/"
"864","tt0082495","Sun Mar  4 00:00:00 2012","","","Halloween II","Feature Film","Rick Rosenthal","5","6.4","92","1981","horror, thriller","33530","1981-10-30","http://www.imdb.com/title/tt0082495/"
"865","tt0103786","Sun Mar  4 00:00:00 2012","","","Beethoven","Feature Film","Brian Levant","5","5.3","87","1992","comedy, drama, family","30726","1992-04-03","http://www.imdb.com/title/tt0103786/"
"866","tt0113198","Sun Mar  4 00:00:00 2012","","","A Goofy Movie","Feature Film","Kevin Lima","5","6.6","78","1995","animation, adventure, comedy, family, musical, romance","22978","1995-04-07","http://www.imdb.com/title/tt0113198/"
"867","tt0117737","Sun Mar  4 00:00:00 2012","","","Stealing Beauty","Feature Film","Bernardo Bertolucci","5","6.4","118","1996","drama, romance","14690","1996-03-29","http://www.imdb.com/title/tt0117737/"
"868","tt0182789","Sun Mar  4 00:00:00 2012","","","Bicentennial Man","Feature Film","Chris Columbus","6","6.5","132","1999","drama, fantasy, romance, sci_fi","54879","1999-12-13","http://www.imdb.com/title/tt0182789/"
"869","tt0253867","Sun Mar  4 00:00:00 2012","","","The Sweetest Thing","Feature Film","Roger Kumble","4","4.8","88","2002","comedy, romance","35112","2002-04-12","http://www.imdb.com/title/tt0253867/"
"870","tt0108394","Sun Mar  4 00:00:00 2012","","","Trois couleurs: Bleu","Feature Film","Krzysztof Kieslowski","7","7.9","98","1993","drama, music, mystery, romance","40530","1993-01-10","http://www.imdb.com/title/tt0108394/"
"871","tt0099052","Sun Mar  4 00:00:00 2012","","","Arachnophobia","Feature Film","Frank Marshall","5","6.3","103","1990","comedy, sci_fi, thriller, horror","35336","1990-07-18","http://www.imdb.com/title/tt0099052/"
"872","tt0100477","Sun Mar  4 00:00:00 2012","","","The Rescuers Down Under","Feature Film","Hendel Butoy, Mike Gabriel","5","6.7","77","1990","animation, adventure, crime, drama, family, fantasy, mystery","15855","1990-11-16","http://www.imdb.com/title/tt0100477/"
"873","tt0120879","Sun Mar  4 00:00:00 2012","","","Velvet Goldmine","Feature Film","Todd Haynes","7","6.7","124","1998","drama, music","20628","1998-05-21","http://www.imdb.com/title/tt0120879/"
"874","tt0095776","Sun Mar  4 00:00:00 2012","","","Oliver & Company","Feature Film","George Scribner","5","6.5","74","1988","animation, adventure, family, musical","19999","1988-11-13","http://www.imdb.com/title/tt0095776/"
"875","tt0150377","Sun Mar  4 00:00:00 2012","","","Double Jeopardy","Feature Film","Bruce Beresford","6","6.2","105","1999","crime, mystery, thriller","41676","1999-09-21","http://www.imdb.com/title/tt0150377/"
"876","tt0066206","Sun Mar  4 00:00:00 2012","","","Patton","Feature Film","Franklin J. Schaffner","5","8.0","172","1970","biography, drama, history, war","57427","1970-02-04","http://www.imdb.com/title/tt0066206/"
"877","tt0091149","Sun Mar  4 00:00:00 2012","","","The Great Mouse Detective","Feature Film","Ron Clements, Burny Mattinson","5","7.1","74","1986","animation, adventure, family, musical, mystery","20727","1986-07-02","http://www.imdb.com/title/tt0091149/"
"878","tt0118689","Sun Mar  4 00:00:00 2012","","","Bean","Feature Film","Mel Smith","7","6.0","85","1997","comedy, family","51979","1997-07-03","http://www.imdb.com/title/tt0118689/"
"879","tt0129290","Sun Mar  4 00:00:00 2012","","","Patch Adams","Feature Film","Tom Shadyac","6","6.3","115","1998","biography, comedy, drama","51050","1998-10-21","http://www.imdb.com/title/tt0129290/"
"880","tt0117438","Sun Mar  4 00:00:00 2012","","","Ransom","Feature Film","Ron Howard","7","6.6","121","1996","crime, thriller","71614","1996-11-01","http://www.imdb.com/title/tt0117438/"
"881","tt0101757","Sun Mar  4 00:00:00 2012","","","Don't Tell Mom the Babysitter's Dead","Feature Film","Stephen Herek","4","5.7","102","1991","comedy","15756","1991-06-07","http://www.imdb.com/title/tt0101757/"
"882","tt0049406","Sun Mar  4 00:00:00 2012","","","The Killing","Feature Film","Stanley Kubrick","6","8.1","85","1956","crime, film_noir, thriller","41285","1956-05-20","http://www.imdb.com/title/tt0049406/"
"883","tt0460829","Sun Mar  4 00:00:00 2012","","","Inland Empire","Feature Film","David Lynch","6","6.8","180","2006","drama, mystery, thriller","31285","2006-09-06","http://www.imdb.com/title/tt0460829/"
"884","tt0110613","Sun Mar  4 00:00:00 2012","","","My Girl 2","Feature Film","Howard Zieff","4","4.8","99","1994","comedy, drama, family, romance","10253","1994-02-11","http://www.imdb.com/title/tt0110613/"
"885","tt0145531","Sun Mar  4 00:00:00 2012","","","Stigmata","Feature Film","Rupert Wainwright","5","6.0","103","1999","horror, thriller","42674","1999-09-10","http://www.imdb.com/title/tt0145531/"
"886","tt0106673","Sun Mar  4 00:00:00 2012","","","Dave","Feature Film","Ivan Reitman","6","6.7","110","1993","comedy, romance","30924","1993-05-07","http://www.imdb.com/title/tt0106673/"
"887","tt0116191","Sun Mar  4 00:00:00 2012","","","Emma","Feature Film","Douglas McGrath","6","6.7","121","1996","comedy, romance","19425","1996-06-07","http://www.imdb.com/title/tt0116191/"
"888","tt0120907","Sun Mar  4 00:00:00 2012","","","eXistenZ","Feature Film","David Cronenberg","7","6.8","97","1999","sci_fi","56528","1999-02-16","http://www.imdb.com/title/tt0120907/"
"889","tt0139239","Sun Mar  4 00:00:00 2012","","","Go","Feature Film","Doug Liman","7","7.2","102","1999","comedy, crime, thriller","48875","1999-04-07","http://www.imdb.com/title/tt0139239/"
"890","tt0060827","Sun Mar  4 00:00:00 2012","","","Persona","Feature Film","Ingmar Bergman","8","8.1","85","1966","drama","33542","1966-10-18","http://www.imdb.com/title/tt0060827/"
"891","tt0106598","Sun Mar  4 00:00:00 2012","","","Coneheads","Feature Film","Steve Barron","5","5.1","88","1993","comedy, sci_fi","30442","1993-07-23","http://www.imdb.com/title/tt0106598/"
"892","tt0048545","Sun Mar  4 00:00:00 2012","","","Rebel Without a Cause","Feature Film","Nicholas Ray","7","7.8","111","1955","drama, romance","43802","1955-10-27","http://www.imdb.com/title/tt0048545/"
"893","tt0178868","Sun Mar  4 00:00:00 2012","","","Ringu","Feature Film","Hideo Nakata","9","7.3","96","1998","horror, mystery, thriller","35912","1998-01-31","http://www.imdb.com/title/tt0178868/"
"894","tt0061184","Sun Mar  4 00:00:00 2012","","","Who's Afraid of Virginia Woolf?","Feature Film","Mike Nichols","7","8.1","131","1966","drama","35168","1966-06-21","http://www.imdb.com/title/tt0061184/"
"895","tt0120885","Sun Mar  4 00:00:00 2012","","","Wag the Dog","Feature Film","Barry Levinson","8","7.1","97","1997","comedy, drama","53136","1997-12-17","http://www.imdb.com/title/tt0120885/"
"896","tt0116705","Sun Mar  4 00:00:00 2012","","","Jingle All the Way","Feature Film","Brian Levant","4","5.1","89","1996","comedy, family","45895","1996-11-16","http://www.imdb.com/title/tt0116705/"
"897","tt0108525","Sun Mar  4 00:00:00 2012","","","Wayne's World 2","Feature Film","Stephen Surjik","5","5.9","95","1993","comedy, music","43708","1993-12-10","http://www.imdb.com/title/tt0108525/"
"898","tt0112792","Sun Mar  4 00:00:00 2012","","","Dangerous Minds","Feature Film","John N. Smith","6","6.1","99","1995","biography, crime, drama, thriller","26664","1995-08-11","http://www.imdb.com/title/tt0112792/"
"899","tt0964539","Sun Mar  4 00:00:00 2012","","","Pathology","Feature Film","Marc Schölermann","6","5.8","95","2008","crime, horror, thriller","19980","2008-04-11","http://www.imdb.com/title/tt0964539/"
"900","tt0116313","Sun Mar  4 00:00:00 2012","","","The First Wives Club","Feature Film","Hugh Wilson","4","5.8","103","1996","comedy","22220","1996-09-20","http://www.imdb.com/title/tt0116313/"
"901","tt0779982","Sun Mar  4 00:00:00 2012","","","Black Sheep","Feature Film","Jonathan King","4","5.8","87","2006","comedy, horror","26668","2006-09-10","http://www.imdb.com/title/tt0779982/"
"902","tt0283139","Sun Mar  4 00:00:00 2012","","","White Oleander","Feature Film","Peter Kosminsky","6","7.0","109","2002","drama","19678","2002-09-06","http://www.imdb.com/title/tt0283139/"
"903","tt0180073","Sun Mar  4 00:00:00 2012","","","Quills","Feature Film","Philip Kaufman","8","7.2","124","2000","biography, drama","34790","2000-09-02","http://www.imdb.com/title/tt0180073/"
"904","tt0114287","Sun Mar  4 00:00:00 2012","","","Rob Roy","Feature Film","Michael Caton-Jones","6","6.8","139","1995","action, adventure, biography","26230","1995-04-07","http://www.imdb.com/title/tt0114287/"
"905","tt0090633","Sun Mar  4 00:00:00 2012","","","An American Tail","Feature Film","Don Bluth","5","6.8","80","1986","animation, comedy, drama, family, history, musical","24797","1986-11-21","http://www.imdb.com/title/tt0090633/"
"906","tt0289848","Sun Mar  4 00:00:00 2012","","","Analyze That","Feature Film","Harold Ramis","5","5.7","96","2002","comedy, crime","50008","2002-12-06","http://www.imdb.com/title/tt0289848/"
"907","tt1078188","Sun Mar  4 00:00:00 2012","","","Boy A","Feature Film","John Crowley","7","7.7","106","2007","drama","25401","2007-09-08","http://www.imdb.com/title/tt1078188/"
"908","tt0122459","Sun Mar  4 00:00:00 2012","","","Return to Me","Feature Film","Bonnie Hunt","5","6.6","115","2000","drama, romance","12972","2000-04-07","http://www.imdb.com/title/tt0122459/"
"909","tt0101635","Sun Mar  4 00:00:00 2012","","","Curly Sue","Feature Film","John Hughes","2","5.3","101","1991","comedy, drama, family, romance","11420","1991-10-25","http://www.imdb.com/title/tt0101635/"
"910","tt0110989","Sun Mar  4 00:00:00 2012","","","Ri¢hie Ri¢h","Feature Film","Donald Petrie","2","4.9","95","1994","comedy, family","30394","1994-12-21","http://www.imdb.com/title/tt0110989/"
"911","tt0100050","Sun Mar  4 00:00:00 2012","","","Look Who's Talking Too","Feature Film","Amy Heckerling","3","4.2","81","1990","comedy, romance","27391","1990-12-14","http://www.imdb.com/title/tt0100050/"
"912","tt0092106","Sun Mar  4 00:00:00 2012","","","The Transformers: The Movie","Feature Film","Nelson Shin","7","7.1","84","1986","animation, action, adventure, family, sci_fi","26124","1986-08-08","http://www.imdb.com/title/tt0092106/"
"913","tt0109446","Sun Mar  4 00:00:00 2012","","","The Client","Feature Film","Joel Schumacher","7","6.6","119","1994","crime, drama, mystery, thriller","33806","1994-07-20","http://www.imdb.com/title/tt0109446/"
"914","tt0071877","Sun Mar  4 00:00:00 2012","","","Murder on the Orient Express","Feature Film","Sidney Lumet","8","7.3","128","1974","drama, mystery","24778","1974-11-24","http://www.imdb.com/title/tt0071877/"
"915","tt0101745","Sun Mar  4 00:00:00 2012","","","Doc Hollywood","Feature Film","Michael Caton-Jones","5","5.9","104","1991","comedy, drama, romance","19562","1991-08-02","http://www.imdb.com/title/tt0101745/"
"916","tt0116752","Sun Mar  4 00:00:00 2012","","","Kauas pilvet karkaavat","Feature Film","Aki Kaurismäki","7","7.5","96","1996","comedy, drama","3523","1996-01-26","http://www.imdb.com/title/tt0116752/"
"917","tt0089822","Sun Mar  4 00:00:00 2012","","","Police Academy 2: Their First Assignment","Feature Film","Jerry Paris","5","5.3","87","1985","comedy, crime","24940","1985-03-29","http://www.imdb.com/title/tt0089822/"
"918","tt0098536","Sun Mar  4 00:00:00 2012","","","Turner & Hooch","Feature Film","Roger Spottiswoode","5","5.8","97","1989","comedy, crime, drama, thriller","30716","1989-07-28","http://www.imdb.com/title/tt0098536/"
"919","tt0092610","Sun Mar  4 00:00:00 2012","","","Bad Taste","Feature Film","Peter Jackson","7","6.7","91","1987","comedy, horror, sci_fi","27355","1987-12","http://www.imdb.com/title/tt0092610/"
"920","tt0112453","Sun Mar  4 00:00:00 2012","","","Balto","Feature Film","Simon Wells","6","6.8","78","1995","animation, adventure, drama, family, history","17593","1995-12-22","http://www.imdb.com/title/tt0112453/"
"921","tt0310793","Sun Mar  4 00:00:00 2012","","","Bowling for Columbine","Documentary","Michael Moore","8","8.0","120","2002","documentary, history","98525","2002-05-15","http://www.imdb.com/title/tt0310793/"
"922","tt0325655","Sun Mar  4 00:00:00 2012","","","Gin gwai","Feature Film","Pang Brothers, Pang Brothers","7","6.7","99","2002","drama, horror, thriller","19769","2002-05-09","http://www.imdb.com/title/tt0325655/"
"923","tt0274309","Sun Mar  4 00:00:00 2012","","","24 Hour Party People","Feature Film","Michael Winterbottom","7","7.2","117","2002","biography, comedy, drama, music","19921","2002-02-13","http://www.imdb.com/title/tt0274309/"
"924","tt0111507","Sun Mar  4 00:00:00 2012","","","Trois couleurs: Blanc","Feature Film","Krzysztof Kieslowski","7","7.6","91","1994","comedy, drama, mystery, romance","28814","1994-01-26","http://www.imdb.com/title/tt0111507/"
"925","tt0116329","Sun Mar  4 00:00:00 2012","","","Fly Away Home","Feature Film","Carroll Ballard","5","6.7","107","1996","adventure, drama, family","14380","1996-09-05","http://www.imdb.com/title/tt0116329/"
"926","tt0377713","Sun Mar  4 00:00:00 2012","","","Cube Zero","Video","Ernie Barbarash","5","5.7","97","2004","sci_fi, horror, drama, thriller, mystery","18265","2004-10-15","http://www.imdb.com/title/tt0377713/"
"927","tt0103247","Sun Mar  4 00:00:00 2012","","","White Fang","Feature Film","Randal Kleiser","6","6.5","107","1991","adventure, drama","10819","1991-01-18","http://www.imdb.com/title/tt0103247/"
"928","tt0094137","Sun Mar  4 00:00:00 2012","","","3 Men and a Baby","Feature Film","Leonard Nimoy","3","5.7","102","1987","comedy, drama","26890","1987-11-23","http://www.imdb.com/title/tt0094137/"
"929","tt0060107","Sun Mar  4 00:00:00 2012","","","Strasti po Andreyu","Feature Film","Andrei Tarkovsky","6","8.1","205","1966","biography, drama, history","16416","1966-12","http://www.imdb.com/title/tt0060107/"
"930","tt0120694","Sun Mar  4 00:00:00 2012","","","Halloween H20: 20 Years Later","Feature Film","Steve Miner","2","5.4","86","1998","drama, horror, thriller","35560","1998-07-27","http://www.imdb.com/title/tt0120694/"
"931","tt0104437","Sun Mar  4 00:00:00 2012","","","Honey I Blew Up the Kid","Feature Film","Randal Kleiser","2","4.5","89","1992","adventure, comedy, family, sci_fi","21605","1992-07-17","http://www.imdb.com/title/tt0104437/"
"932","tt0337909","Sun Mar  4 00:00:00 2012","","","Calendar Girls","Feature Film","Nigel Cole","7","6.8","108","2003","comedy, drama","14483","2003-08-09","http://www.imdb.com/title/tt0337909/"
"933","tt0206013","Sun Mar  4 00:00:00 2012","","","Hôhokekyo tonari no Yamada-kun","Feature Film","Isao Takahata","6","7.2","104","1999","animation, comedy, family","3748","1999-07-17","http://www.imdb.com/title/tt0206013/"
"934","tt0118760","Sun Mar  4 00:00:00 2012","","","The Boxer","Feature Film","Jim Sheridan","7","7.0","113","1997","drama, sport","10187","1997-12-31","http://www.imdb.com/title/tt0118760/"
"935","tt0109484","Sun Mar  4 00:00:00 2012","","","Corrina, Corrina","Feature Film","Jessie Nelson","5","6.1","115","1994","comedy, drama, romance","7396","1994-08-12","http://www.imdb.com/title/tt0109484/"
"936","tt0095519","Sun Mar  4 00:00:00 2012","","","License to Drive","Feature Film","Greg Beeman","5","5.9","88","1988","comedy","9228","1988-07-06","http://www.imdb.com/title/tt0095519/"
"937","tt0250224","Sun Mar  4 00:00:00 2012","","","Crazy/Beautiful","Feature Film","John Stockwell","6","6.3","99","2001","drama, romance","17329","2001-06-28","http://www.imdb.com/title/tt0250224/"
"938","tt0088326","Sun Mar  4 00:00:00 2012","","","Unfaithfully Yours","Feature Film","Howard Zieff","5","5.7","96","1984","comedy, music, romance","1486","1984-02-10","http://www.imdb.com/title/tt0088326/"
"939","tt0162625","Sun Mar  4 00:00:00 2012","","","Rukajärven tie","Feature Film","Olli Saarela","6","6.7","123","1999","war, drama","2969","1999-01-17","http://www.imdb.com/title/tt0162625/"
"940","tt0103128","Sun Mar  4 00:00:00 2012","","","True Identity","Feature Film","Charles Lane","3","5.0","93","1991","comedy","759","1991-08-23","http://www.imdb.com/title/tt0103128/"
"941","tt1068680","Sun Mar  4 00:00:00 2012","","","Yes Man","Feature Film","Peyton Reed","6","6.8","104","2008","comedy, romance","182387","2008-12-09","http://www.imdb.com/title/tt1068680/"
"942","tt1119646","Sun Mar  4 00:00:00 2012","","","The Hangover","Feature Film","Todd Phillips","8","7.8","100","2009","comedy","365686","2009-05-30","http://www.imdb.com/title/tt1119646/"
"943","tt0361748","Sun Mar  4 00:00:00 2012","","","Inglourious Basterds","Feature Film","Quentin Tarantino","7","8.3","153","2009","adventure, drama, war","467675","2009-05-20","http://www.imdb.com/title/tt0361748/"
"944","tt1250777","Sun Mar  4 00:00:00 2012","","","Kick-Ass","Feature Film","Matthew Vaughn","8","7.8","117","2010","action, comedy, crime","268177","2010-03-12","http://www.imdb.com/title/tt1250777/"
"945","tt0232500","Sun Mar  4 00:00:00 2012","","","The Fast and the Furious","Feature Film","Rob Cohen","5","6.4","106","2001","action, crime, thriller","159577","2001-06-18","http://www.imdb.com/title/tt0232500/"
"946","tt0377092","Sun Mar  4 00:00:00 2012","","","Mean Girls","Feature Film","Mark Waters","6","6.9","97","2004","comedy","142113","2004-04-19","http://www.imdb.com/title/tt0377092/"
"947","tt0758758","Sun Mar  4 00:00:00 2012","","","Into the Wild","Feature Film","Sean Penn","7","8.2","148","2007","adventure, biography, drama","242669","2007-09-01","http://www.imdb.com/title/tt0758758/"
"948","tt0118715","Sun Mar  4 00:00:00 2012","","","The Big Lebowski","Feature Film","Joel Coen","7","8.2","117","1998","comedy, crime","324671","1998-02-15","http://www.imdb.com/title/tt0118715/"
"949","tt0409459","Sun Mar  4 00:00:00 2012","","","Watchmen","Feature Film","Zack Snyder","7","7.6","162","2009","action, drama, mystery, sci_fi","260648","2009-02-23","http://www.imdb.com/title/tt0409459/"
"950","tt0120762","Sun Mar  4 00:00:00 2012","","","Mulan","Feature Film","Tony Bancroft, Barry Cook","7","7.3","88","1998","animation, adventure, family, musical","87428","1998-06-05","http://www.imdb.com/title/tt0120762/"
"951","tt0208092","Sun Mar  4 00:00:00 2012","","","Snatch.","Feature Film","Guy Ritchie","7","8.3","104","2000","crime, thriller","365128","2000-08-23","http://www.imdb.com/title/tt0208092/"
"952","tt0926084","Sun Mar  4 00:00:00 2012","","","Harry Potter and the Deathly Hallows: Part 1","Feature Film","David Yates","7","7.6","146","2010","adventure, family, fantasy, mystery","199328","2010-11-11","http://www.imdb.com/title/tt0926084/"
"953","tt0246578","Sun Mar  4 00:00:00 2012","","","Donnie Darko","Feature Film","Richard Kelly","9","8.1","113","2001","drama, sci_fi","373762","2001-01-19","http://www.imdb.com/title/tt0246578/"
"954","tt0114709","Sun Mar  4 00:00:00 2012","","","Toy Story","Feature Film","John Lasseter","9","8.3","81","1995","animation, adventure, comedy, family, fantasy","342208","1995-11-19","http://www.imdb.com/title/tt0114709/"
"955","tt0092099","Sun Mar  4 00:00:00 2012","","","Top Gun","Feature Film","Tony Scott","6","6.7","110","1986","action, drama, romance","143808","1986-05-12","http://www.imdb.com/title/tt0092099/"
"956","tt0187393","Sun Mar  4 00:00:00 2012","","","The Patriot","Feature Film","Roland Emmerich","7","7.0","165","2000","action, drama, war","142909","2000-06-27","http://www.imdb.com/title/tt0187393/"
"957","tt0117008","Sun Mar  4 00:00:00 2012","","","Matilda","Feature Film","Danny DeVito","6","6.6","98","1996","comedy, family, fantasy, sci_fi","53320","1996-07-28","http://www.imdb.com/title/tt0117008/"
"958","tt0878804","Sun Mar  4 00:00:00 2012","","","The Blind Side","Feature Film","John Lee Hancock","6","7.6","129","2009","biography, drama, sport","124105","2009-11-17","http://www.imdb.com/title/tt0878804/"
"959","tt0120689","Sun Mar  4 00:00:00 2012","","","The Green Mile","Feature Film","Frank Darabont","7","8.5","189","1999","crime, drama, fantasy, mystery","414569","1999-12-06","http://www.imdb.com/title/tt0120689/"
"960","tt0119282","Sun Mar  4 00:00:00 2012","","","Hercules","Feature Film","Ron Clements, John Musker","5","7.0","93","1997","animation, adventure, family, fantasy, musical, romance","70727","1997-06-14","http://www.imdb.com/title/tt0119282/"
"961","tt0120616","Sun Mar  4 00:00:00 2012","","","The Mummy","Feature Film","Stephen Sommers","6","6.9","125","1999","action, adventure, fantasy","211241","1999-04-16","http://www.imdb.com/title/tt0120616/"
"962","tt0217505","Sun Mar  4 00:00:00 2012","","","Gangs of New York","Feature Film","Martin Scorsese","3","7.5","167","2002","crime, drama, history","206186","2002-12-09","http://www.imdb.com/title/tt0217505/"
"963","tt0125439","Sun Mar  4 00:00:00 2012","","","Notting Hill","Feature Film","Roger Michell","7","6.9","124","1999","comedy, drama, romance","130124","1999-05-13","http://www.imdb.com/title/tt0125439/"
"964","tt0116583","Sun Mar  4 00:00:00 2012","","","The Hunchback of Notre Dame","Feature Film","Gary Trousdale, Kirk Wise","6","6.7","91","1996","animation, drama, family, musical, romance","54627","1996-06-21","http://www.imdb.com/title/tt0116583/"
"965","tt0382932","Sun Mar  4 00:00:00 2012","","","Ratatouille","Feature Film","Brad Bird, Jan Pinkava","6","8.0","111","2007","animation, comedy, family, fantasy","292811","2007-06-22","http://www.imdb.com/title/tt0382932/"
"966","tt0101414","Sun Mar  4 00:00:00 2012","","","Beauty and the Beast","Feature Film","Gary Trousdale, Kirk Wise","7","8.0","84","1991","animation, family, fantasy, musical, romance","174788","1991-09-29","http://www.imdb.com/title/tt0101414/"
"967","tt0093773","Sun Mar  4 00:00:00 2012","","","Predator","Feature Film","John McTiernan","7","7.8","107","1987","action, adventure, sci_fi","191458","1987-06-12","http://www.imdb.com/title/tt0093773/"
"968","tt0120735","Sun Mar  4 00:00:00 2012","","","Lock, Stock and Two Smoking Barrels","Feature Film","Guy Ritchie","7","8.2","107","1998","crime, thriller","258416","1998-08-28","http://www.imdb.com/title/tt0120735/"
"969","tt0298203","Sun Mar  4 00:00:00 2012","","","8 Mile","Feature Film","Curtis Hanson","5","6.8","110","2002","drama, music","117348","2002-09-08","http://www.imdb.com/title/tt0298203/"
"970","tt0147800","Sun Mar  4 00:00:00 2012","","","10 Things I Hate About You","Feature Film","Gil Junger","6","7.0","97","1999","comedy, drama, romance","137583","1999-03-31","http://www.imdb.com/title/tt0147800/"
"971","tt0375679","Sun Mar  4 00:00:00 2012","","","Crash","Feature Film","Paul Haggis","7","7.9","112","2004","drama","273975","2004-09-10","http://www.imdb.com/title/tt0375679/"
"972","tt0181875","Sun Mar  4 00:00:00 2012","","","Almost Famous","Feature Film","Cameron Crowe","7","7.9","122","2000","drama, music","148257","2000-09-08","http://www.imdb.com/title/tt0181875/"
"973","tt0071807","Sun Mar  4 00:00:00 2012","","","The Man with the Golden Gun","Feature Film","Guy Hamilton","6","6.7","125","1974","action, adventure, crime, thriller","48814","1974-12-14","http://www.imdb.com/title/tt0071807/"
"974","tt1007028","Sun Mar  4 00:00:00 2012","","","Zack and Miri Make a Porno","Feature Film","Kevin Smith","5","6.7","101","2008","comedy, romance","109537","2008-09-07","http://www.imdb.com/title/tt1007028/"
"975","tt0955308","Sun Mar  4 00:00:00 2012","","","Robin Hood","Feature Film","Ridley Scott","6","6.7","140","2010","action, adventure, drama","142014","2010-05-12","http://www.imdb.com/title/tt0955308/"
"976","tt0096895","Sun Mar  4 00:00:00 2012","","","Batman","Feature Film","Tim Burton","7","7.6","126","1989","action, fantasy","187047","1989-06-19","http://www.imdb.com/title/tt0096895/"
"977","tt0414387","Sun Mar  4 00:00:00 2012","","","Pride & Prejudice","Feature Film","Joe Wright","7","7.7","129","2005","drama, romance","123178","2005-07-25","http://www.imdb.com/title/tt0414387/"
"978","tt1037705","Sun Mar  4 00:00:00 2012","","","The Book of Eli","Feature Film","The Hughes Brothers, The Hughes Brothers","7","6.8","118","2010","action, adventure, drama, thriller","146031","2010-01-11","http://www.imdb.com/title/tt1037705/"
"979","tt0094898","Sun Mar  4 00:00:00 2012","","","Coming to America","Feature Film","John Landis","5","6.8","116","1988","comedy, drama, romance","78481","1988-06-29","http://www.imdb.com/title/tt0094898/"
"980","tt0320661","Sun Mar  4 00:00:00 2012","","","Kingdom of Heaven","Feature Film","Ridley Scott","7","7.1","144","2005","action, adventure, drama, history, war","146429","2005-05-02","http://www.imdb.com/title/tt0320661/"
"981","tt0413300","Sun Mar  4 00:00:00 2012","","","Spider-Man 3","Feature Film","Sam Raimi","7","6.3","139","2007","action, adventure, fantasy","233846","2007-04-16","http://www.imdb.com/title/tt0413300/"
"982","tt0088258","Sun Mar  4 00:00:00 2012","","","This Is Spinal Tap","Feature Film","Rob Reiner","6","8.0","82","1984","comedy, music","78076","1984-03-02","http://www.imdb.com/title/tt0088258/"
"983","tt0449059","Sun Mar  4 00:00:00 2012","","","Little Miss Sunshine","Feature Film","Jonathan Dayton, Valerie Faris","8","7.9","101","2006","adventure, comedy, drama","247327","2006-01-20","http://www.imdb.com/title/tt0449059/"
"984","tt0221027","Sun Mar  4 00:00:00 2012","","","Blow","Feature Film","Ted Demme","7","7.5","124","2001","biography, crime, drama","135835","2001-03-29","http://www.imdb.com/title/tt0221027/"
