"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"675","tt0955308","Sat May 12 00:00:00 2012","","","Robin Hood","Feature Film","Ridley Scott","4","6.7","140","2010","action, adventure, drama","141160","2010-05-12","http://www.imdb.com/title/tt0955308/"
"676","tt0383574","Sat May 12 00:00:00 2012","","","Pirates of the Caribbean: Kuolleen miehen kirstu","Feature Film","Gore Verbinski","8","7.3","151","2006","action, adventure, fantasy","320602","2006-06-24","http://www.imdb.com/title/tt0383574/"
"677","tt0058364","Sat May 12 00:00:00 2012","","","Elävä meri","Documentary","Jacques-Yves Cousteau","9","7.3","93","1964","documentary","175","1964-10-30","http://www.imdb.com/title/tt0058364/"
"678","tt0887912","Sat May 12 00:00:00 2012","","","The Hurt Locker","Feature Film","Kathryn Bigelow","8","7.7","131","2008","drama, thriller, war","202076","2008-09-04","http://www.imdb.com/title/tt0887912/"
"679","tt0100405","Sat May 12 00:00:00 2012","","","Pretty Woman","Feature Film","Garry Marshall","4","6.8","119","1990","comedy, romance","131952","1990-03-23","http://www.imdb.com/title/tt0100405/"
"680","tt0185906","Sat May 12 00:00:00 2012","","","Taistelutoverit","Mini-Series","","10","9.6","705","2001","action, drama, history, war","127395","2001-09-09","http://www.imdb.com/title/tt0185906/"
"681","tt1403865","Sat May 12 00:00:00 2012","","","Kova kuin kivi","Feature Film","Ethan Coen, Joel Coen","8","7.7","110","2010","adventure, drama, western","161616","2010-12-14","http://www.imdb.com/title/tt1403865/"
"682","tt0317919","Sat May 12 00:00:00 2012","","","M:i:III","Feature Film","J.J. Abrams","5","6.8","126","2006","action, adventure, thriller","160123","2006-04-24","http://www.imdb.com/title/tt0317919/"
"683","tt0842926","Sat May 12 00:00:00 2012","","","The Kids Are All Right","Feature Film","Lisa Cholodenko","10","7.1","106","2010","comedy, drama","76832","2010-01-25","http://www.imdb.com/title/tt0842926/"
"684","tt0382932","Sat May 12 00:00:00 2012","","","Rottatouille","Feature Film","Brad Bird, Jan Pinkava","4","8.0","111","2007","animation, comedy, family, fantasy","290690","2007-06-22","http://www.imdb.com/title/tt0382932/"
"685","tt0121765","Sat May 12 00:00:00 2012","","","Star Wars: Episodi II - Kloonien hyökkäys","Feature Film","George Lucas","1","6.7","142","2002","action, adventure, fantasy, sci_fi","279676","2002-05-16","http://www.imdb.com/title/tt0121765/"
"686","tt0093773","Sat May 12 00:00:00 2012","","","Predator - Saalistaja","Feature Film","John McTiernan","6","7.8","107","1987","action, adventure, sci_fi","190395","1987-06-12","http://www.imdb.com/title/tt0093773/"
"687","tt0373889","Sat May 12 00:00:00 2012","","","Harry Potter ja Feeniksin kilta","Feature Film","David Yates","4","7.4","138","2007","adventure, family, fantasy, mystery","221587","2007-06-28","http://www.imdb.com/title/tt0373889/"
"688","tt0898367","Sat May 12 00:00:00 2012","","","Tie","Feature Film","John Hillcoat","10","7.3","111","2009","adventure, drama","114792","2009-09-03","http://www.imdb.com/title/tt0898367/"
"689","tt0304141","Sat May 12 00:00:00 2012","","","Harry Potter ja Azkabanin vanki","Feature Film","Alfonso Cuarón","8","7.7","142","2004","adventure, family, fantasy, mystery","236523","2004-05-31","http://www.imdb.com/title/tt0304141/"
"690","tt0181865","Sat May 12 00:00:00 2012","","","Traffic","Feature Film","Steven Soderbergh","6","7.7","147","2000","crime, drama, thriller","132933","2000-12-27","http://www.imdb.com/title/tt0181865/"
"691","tt0088247","Sat May 12 00:00:00 2012","","","Terminator - tuhoaja","Feature Film","James Cameron","7","8.1","107","1984","action, sci_fi","350320","1984-10-26","http://www.imdb.com/title/tt0088247/"
"692","tt0101414","Sat May 12 00:00:00 2012","","","Kaunotar ja hirviö","Feature Film","Gary Trousdale, Kirk Wise","5","8.0","84","1991","animation, family, fantasy, musical, romance","173631","1991-09-29","http://www.imdb.com/title/tt0101414/"
"693","tt0421715","Sat May 12 00:00:00 2012","","","Benjamin Buttonin uskomaton elämä","Feature Film","David Fincher","3","7.8","166","2008","drama, fantasy, romance","290971","2008-12-10","http://www.imdb.com/title/tt0421715/"
"694","tt0234215","Sat May 12 00:00:00 2012","","","The Matrix Reloaded","Feature Film","The Wachowski Brothers, The Wachowski Brothers","2","7.1","138","2003","action, sci_fi","287124","2003-05-07","http://www.imdb.com/title/tt0234215/"
"695","tt0070047","Sat May 12 00:00:00 2012","","","Manaaja","Feature Film","William Friedkin","8","8.0","122","1973","horror, thriller","197179","1973-06-19","http://www.imdb.com/title/tt0070047/"
"696","tt0117500","Sat May 12 00:00:00 2012","","","The Rock - Paluu helvettiin","Feature Film","Michael Bay","2","7.3","136","1996","action, adventure, thriller","189633","1996-06-07","http://www.imdb.com/title/tt0117500/"
"697","tt0319061","Sat May 12 00:00:00 2012","","","Big Fish","Feature Film","Tim Burton","3","8.0","125","2003","adventure, drama, fantasy","265509","2003-12-10","http://www.imdb.com/title/tt0319061/"
"698","tt1193138","Sat May 12 00:00:00 2012","","","Up in the Air","Feature Film","Jason Reitman","9","7.5","109","2009","drama, romance","184836","2009-09-05","http://www.imdb.com/title/tt1193138/"
"699","tt0087469","Sat May 12 00:00:00 2012","","","Indiana Jones ja tuomion temppeli","Feature Film","Steven Spielberg","5","7.6","118","1984","action, adventure","196338","1984-05-23","http://www.imdb.com/title/tt0087469/"
"700","tt0316654","Sat May 12 00:00:00 2012","","","Spider-Man 2 - Hämähäkkimies 2","Feature Film","Sam Raimi","10","7.4","127","2004","action, adventure, fantasy","242226","2004-06-25","http://www.imdb.com/title/tt0316654/"
"701","tt0450259","Sat May 12 00:00:00 2012","","","Blood Diamond - veritimantti","Feature Film","Edward Zwick","7","8.0","143","2006","adventure, drama, thriller","248056","2006-12-08","http://www.imdb.com/title/tt0450259/"
"702","tt0075314","Sat May 12 00:00:00 2012","","","Taksikuski","Feature Film","Martin Scorsese","5","8.5","113","1976","crime, drama","298310","1976-02-08","http://www.imdb.com/title/tt0075314/"
"703","tt1192628","Sat May 12 00:00:00 2012","","","Rango","Feature Film","Gore Verbinski","9","7.3","107","2011","animation, adventure, comedy, family, western","114591","2011-02-14","http://www.imdb.com/title/tt1192628/"
"704","tt0449088","Sat May 12 00:00:00 2012","","","Pirates of the Caribbean: Maailman laidalla","Feature Film","Gore Verbinski","8","7.0","169","2007","action, adventure, fantasy","289496","2007-05-19","http://www.imdb.com/title/tt0449088/"
"705","tt0208783","Sat May 12 00:00:00 2012","","","Bye Bye Blue Bird","Feature Film","Katrin Ottarsdóttir","5","6.2","97","1999","comedy, drama","371","1999-07-30","http://www.imdb.com/title/tt0208783/"
"706","tt0103639","Sat May 12 00:00:00 2012","","","Aladdin","Feature Film","Ron Clements, John Musker","5","7.9","90","1992","animation, adventure, comedy, family, fantasy, musical, romance","150429","1992-11-11","http://www.imdb.com/title/tt0103639/"
"707","tt0253474","Sat May 12 00:00:00 2012","","","Pianisti","Feature Film","Roman Polanski","9","8.5","150","2002","biography, drama, history, war","274724","2002-05-24","http://www.imdb.com/title/tt0253474/"
"708","tt0092005","Sat May 12 00:00:00 2012","","","Stand by Me - Viimeinen kesä","Feature Film","Rob Reiner","10","8.1","89","1986","adventure, drama","168336","1986-08-08","http://www.imdb.com/title/tt0092005/"
"709","tt0097576","Sat May 12 00:00:00 2012","","","Indiana Jones ja viimeinen ristiretki","Feature Film","Steven Spielberg","8","8.3","127","1989","action, adventure","312264","1989-05-24","http://www.imdb.com/title/tt0097576/"
"710","tt0405159","Sat May 12 00:00:00 2012","","","Million Dollar Baby","Feature Film","Clint Eastwood","9","8.1","132","2004","drama, sport","281835","2004-12-15","http://www.imdb.com/title/tt0405159/"
"711","tt0087538","Sat May 12 00:00:00 2012","","","Karate Kid","Feature Film","John G. Avildsen","5","7.1","126","1984","action, drama, family, sport","76719","1984-06-22","http://www.imdb.com/title/tt0087538/"
"712","tt0119488","Sat May 12 00:00:00 2012","","","L.A. Confidential","Feature Film","Curtis Hanson","10","8.4","138","1997","crime, drama, mystery, thriller","275556","1997-05-14","http://www.imdb.com/title/tt0119488/"
"713","tt0094898","Sat May 12 00:00:00 2012","","","Prinssille morsian","Feature Film","John Landis","2","6.9","116","1988","comedy, drama, romance","77934","1988-06-29","http://www.imdb.com/title/tt0094898/"
"714","tt0108550","Sat May 12 00:00:00 2012","","","Gilbert Grape","Feature Film","Lasse Hallström","10","7.7","118","1993","drama","110394","1993-10","http://www.imdb.com/title/tt0108550/"
"715","tt0126029","Sat May 12 00:00:00 2012","","","Shrek","Feature Film","Andrew Adamson, Vicky Jenson","10","7.9","90","2001","animation, adventure, comedy, family, fantasy","298673","2001-04-22","http://www.imdb.com/title/tt0126029/"
"716","tt0387808","Sat May 12 00:00:00 2012","","","Idioluutio","Feature Film","Mike Judge","3","6.5","84","2006","adventure, comedy, sci_fi, thriller","70916","2006-09-01","http://www.imdb.com/title/tt0387808/"
"717","tt1132620","Sat May 12 00:00:00 2012","","","Miehet jotka vihaavat naisia","Feature Film","Niels Arden Oplev","9","7.8","152","2009","crime, mystery, thriller","118611","2009-02-27","http://www.imdb.com/title/tt1132620/"
"718","tt0372183","Sat May 12 00:00:00 2012","","","Medusan isku","Feature Film","Paul Greengrass","5","7.7","108","2004","action, crime, thriller","218737","2004-07-15","http://www.imdb.com/title/tt0372183/"
"719","tt0361862","Sat May 12 00:00:00 2012","","","The Machinist","Feature Film","Brad Anderson","8","7.7","101","2004","drama, thriller","176021","2004-01-18","http://www.imdb.com/title/tt0361862/"
"720","tt0364725","Sat May 12 00:00:00 2012","","","Boltsit pelissä - Dodgeball","Feature Film","Rawson Marshall Thurber","2","6.6","92","2004","comedy, sport","118688","2004-06-18","http://www.imdb.com/title/tt0364725/"
"721","tt0443543","Sat May 12 00:00:00 2012","","","Silmänkääntäjä","Feature Film","Neil Burger","8","7.6","110","2006","drama, mystery, romance, thriller","194393","2006-04-27","http://www.imdb.com/title/tt0443543/"
"722","tt0033467","Sat May 12 00:00:00 2012","","","Citizen Kane","Feature Film","Orson Welles","7","8.5","119","1941","drama, mystery","203201","1941-05-01","http://www.imdb.com/title/tt0033467/"
"723","tt0387564","Sat May 12 00:00:00 2012","","","Saw","Feature Film","James Wan","9","7.6","103","2004","crime, horror, mystery","198555","2004-01-19","http://www.imdb.com/title/tt0387564/"
"724","tt0478304","Sat May 12 00:00:00 2012","","","The Tree of Life","Feature Film","Terrence Malick","1","6.8","139","2011","drama, fantasy","95258","2011-05-16","http://www.imdb.com/title/tt0478304/"
"725","tt0289879","Sat May 12 00:00:00 2012","","","Perhosvaikutus","Feature Film","Eric Bress, J. Mackye Gruber","3","7.7","113","2004","sci_fi, thriller","230540","2004-01-22","http://www.imdb.com/title/tt0289879/"
"726","tt0086393","Sat May 12 00:00:00 2012","","","Teräsmies III","Feature Film","Richard Lester","3","4.9","125","1983","action, fantasy, sci_fi","32258","1983-06-16","http://www.imdb.com/title/tt0086393/"
"727","tt0249110","Sat May 12 00:00:00 2012","","","Rentun ruusu","Feature Film","Timo Koivusalo","9","6.4","102","2001","biography, drama, music","791","2001-01-12","http://www.imdb.com/title/tt0249110/"
"728","tt0120669","Sat May 12 00:00:00 2012","","","Pelkoa ja inhoa Las Vegasissa","Feature Film","Terry Gilliam","6","7.7","118","1998","adventure, comedy","150290","1998-05-15","http://www.imdb.com/title/tt0120669/"
"729","tt0796236","Sat May 12 00:00:00 2012","","","Uusi ihminen","Feature Film","Klaus Härö","6","6.6","104","2007","drama","475","2007-02-23","http://www.imdb.com/title/tt0796236/"
"730","tt0367882","Sat May 12 00:00:00 2012","","","Indiana Jones ja kristallikallon valtakunta","Feature Film","Steven Spielberg","2","6.3","122","2008","action, adventure","224258","2008-05-18","http://www.imdb.com/title/tt0367882/"
"731","tt0118749","Sat May 12 00:00:00 2012","","","Boogie Nights","Feature Film","Paul Thomas Anderson","4","7.9","155","1997","drama","126303","1997-09-11","http://www.imdb.com/title/tt0118749/"
"732","tt0099487","Sat May 12 00:00:00 2012","","","Saksikäsi Edward","Feature Film","Tim Burton","9","8.0","105","1990","drama, fantasy, romance","235323","1990-12-06","http://www.imdb.com/title/tt0099487/"
"733","tt0448157","Sat May 12 00:00:00 2012","","","Hancock","Feature Film","Peter Berg","2","6.5","92","2008","action, fantasy","201820","2008-06-16","http://www.imdb.com/title/tt0448157/"
"734","tt0335266","Sat May 12 00:00:00 2012","","","Lost in Translation","Feature Film","Sofia Coppola","3","7.8","101","2003","drama","224231","2003-08-29","http://www.imdb.com/title/tt0335266/"
"735","tt0119822","Sat May 12 00:00:00 2012","","","Elämä on ihanaa","Feature Film","James L. Brooks","7","7.7","139","1997","comedy, drama, romance","163938","1997-12-19","http://www.imdb.com/title/tt0119822/"
"736","tt0212985","Sat May 12 00:00:00 2012","","","Hannibal","Feature Film","Ridley Scott","4","6.6","131","2001","crime, drama, thriller","145352","2001-02-09","http://www.imdb.com/title/tt0212985/"
"737","tt0449059","Sat May 12 00:00:00 2012","","","Little Miss Sunshine","Feature Film","Jonathan Dayton, Valerie Faris","9","7.9","101","2006","adventure, comedy, drama","246279","2006-01-20","http://www.imdb.com/title/tt0449059/"
"738","tt0120382","Sat May 12 00:00:00 2012","","","Truman Show","Feature Film","Peter Weir","6","8.0","103","1998","comedy, drama, sci_fi","370487","1998-06-01","http://www.imdb.com/title/tt0120382/"
"739","tt0043953","Sat May 12 00:00:00 2012","","","Rabbit Fire","Short Film","Charles M. Jones","9","8.2","7","1951","animation, family, comedy","1696","1951-05-19","http://www.imdb.com/title/tt0043953/"
"740","tt0378194","Sat May 12 00:00:00 2012","","","Kill Bill: Volume 2","Feature Film","Quentin Tarantino","4","8.0","137","2004","action, crime, thriller","338107","2004-04-16","http://www.imdb.com/title/tt0378194/"
"741","tt0088336","Sat May 12 00:00:00 2012","","","Uuno Turhapuro armeijan leivissä","Feature Film","Ere Kokkonen","9","6.4","102","1984","comedy","1167","1984-08-31","http://www.imdb.com/title/tt0088336/"
"742","tt0780536","Sat May 12 00:00:00 2012","","","Kukkoilijat","Feature Film","Martin McDonagh","9","8.0","107","2008","comedy, crime, drama, thriller","210966","2008-01-17","http://www.imdb.com/title/tt0780536/"
"743","tt0114746","Sat May 12 00:00:00 2012","","","12 apinaa","Feature Film","Terry Gilliam","6","8.1","129","1995","mystery, sci_fi, thriller","293681","1995-12-27","http://www.imdb.com/title/tt0114746/"
"744","tt0038650","Sat May 12 00:00:00 2012","","","Ihmeellinen on elämä","Feature Film","Frank Capra","2","8.7","130","1946","drama, family, fantasy","168738","1946-12-20","http://www.imdb.com/title/tt0038650/"
"745","tt0099785","Sat May 12 00:00:00 2012","","","Yksin kotona","Feature Film","Chris Columbus","6","7.3","103","1990","comedy, family","175685","1990-11-10","http://www.imdb.com/title/tt0099785/"
"746","tt0057115","Sat May 12 00:00:00 2012","","","Suuri pakoretki","Feature Film","John Sturges","3","8.3","172","1963","adventure, drama, history, thriller, war","102740","1963-06-20","http://www.imdb.com/title/tt0057115/"
"747","tt0105695","Sat May 12 00:00:00 2012","","","Armoton","Feature Film","Clint Eastwood","9","8.3","131","1992","western","176501","1992-08-03","http://www.imdb.com/title/tt0105695/"
"748","tt0242653","Sat May 12 00:00:00 2012","","","The Matrix Revolutions","Feature Film","The Wachowski Brothers, The Wachowski Brothers","1","6.6","129","2003","action, adventure, sci_fi","248360","2003-10-27","http://www.imdb.com/title/tt0242653/"
"749","tt0044558","Sat May 12 00:00:00 2012","","","Akun omenavarkaat","Short Film","Jack Hannah","7","7.4","7","1952","family, comedy, animation","294","1952-01-18","http://www.imdb.com/title/tt0044558/"
"750","tt0319262","Sat May 12 00:00:00 2012","","","Day After Tomorrow","Feature Film","Roland Emmerich","1","6.3","124","2004","action, adventure, sci_fi, thriller","210001","2004-05-17","http://www.imdb.com/title/tt0319262/"
"751","tt0080339","Sat May 12 00:00:00 2012","","","Hei me lennetään!","Feature Film","Jim Abrahams, David Zucker","10","7.8","88","1980","comedy","104299","1980-07-02","http://www.imdb.com/title/tt0080339/"
"752","tt0139654","Sat May 12 00:00:00 2012","","","Training Day","Feature Film","Antoine Fuqua","6","7.6","122","2001","action, crime, drama, thriller","193582","2001-09-02","http://www.imdb.com/title/tt0139654/"
"753","tt0380510","Sat May 12 00:00:00 2012","","","Oma taivas","Feature Film","Peter Jackson","5","6.6","135","2009","drama, fantasy","83655","2009-11-24","http://www.imdb.com/title/tt0380510/"
"754","tt0363163","Sat May 12 00:00:00 2012","","","Perikato","Feature Film","Oliver Hirschbiegel","8","8.3","156","2004","biography, drama, history, war","156780","2004-09-08","http://www.imdb.com/title/tt0363163/"
"755","tt0309698","Sat May 12 00:00:00 2012","","","Identity","Feature Film","James Mangold","6","7.2","90","2003","mystery, thriller","119503","2003-04-25","http://www.imdb.com/title/tt0309698/"
"756","tt0388795","Sat May 12 00:00:00 2012","","","Brokeback Mountain","Feature Film","Ang Lee","9","7.6","134","2005","drama, romance","188157","2005-09-02","http://www.imdb.com/title/tt0388795/"
"757","tt0088258","Sat May 12 00:00:00 2012","","","Hei me rokataan!","Feature Film","Rob Reiner","9","8.0","82","1984","comedy, music","77518","1984-03-02","http://www.imdb.com/title/tt0088258/"
"758","tt0298130","Sat May 12 00:00:00 2012","","","Ring","Feature Film","Gore Verbinski","5","7.1","115","2002","horror, mystery, thriller","161145","2002-10-02","http://www.imdb.com/title/tt0298130/"
"759","tt0099674","Sat May 12 00:00:00 2012","","","Kummisetä osa III","Feature Film","Francis Ford Coppola","2","7.6","162","1990","crime, drama, mystery, thriller","166230","1990-12-20","http://www.imdb.com/title/tt0099674/"
"760","tt0062622","Sat May 12 00:00:00 2012","","","2001: Avaruusseikkailu","Feature Film","Stanley Kubrick","8","8.3","141","1968","adventure, mystery, sci_fi","255716","1968-04-02","http://www.imdb.com/title/tt0062622/"
"761","tt0478087","Sat May 12 00:00:00 2012","","","21","Feature Film","Robert Luketic","4","6.7","123","2008","crime, drama","132420","2008-03-07","http://www.imdb.com/title/tt0478087/"
"762","tt0120667","Sat May 12 00:00:00 2012","","","Fantastic Four","Feature Film","Tim Story","2","5.7","106","2005","action, adventure, fantasy, sci_fi","169372","2005-06-29","http://www.imdb.com/title/tt0120667/"
"763","tt1231587","Sat May 12 00:00:00 2012","","","Hot Tub Time Machine","Feature Film","Steve Pink","6","6.4","101","2010","adventure, comedy, sci_fi","96026","2010-03-26","http://www.imdb.com/title/tt1231587/"
"764","tt0083907","Sat May 12 00:00:00 2012","","","Evil Dead","Feature Film","Sam Raimi","10","7.6","85","1981","horror","89915","1981-10-15","http://www.imdb.com/title/tt0083907/"
"765","tt0338751","Sat May 12 00:00:00 2012","","","Lentäjä","Feature Film","Martin Scorsese","6","7.5","170","2004","biography, drama","169568","2004-12-14","http://www.imdb.com/title/tt0338751/"
"766","tt0119654","Sat May 12 00:00:00 2012","","","MIB - Miehet mustissa","Feature Film","Barry Sonnenfeld","10","7.2","98","1997","comedy, sci_fi","255893","1997-07-02","http://www.imdb.com/title/tt0119654/"
"767","tt0411477","Sat May 12 00:00:00 2012","","","Hellboy II: The Golden Army","Feature Film","Guillermo del Toro","6","7.1","120","2008","action, adventure, fantasy, sci_fi","142250","2008-06-28","http://www.imdb.com/title/tt0411477/"
"768","tt0217869","Sat May 12 00:00:00 2012","","","Unbreakable - Särkymätön","Feature Film","M. Night Shyamalan","3","7.2","106","2000","drama, mystery, sci_fi, thriller","172820","2000-11-14","http://www.imdb.com/title/tt0217869/"
"769","tt0175142","Sat May 12 00:00:00 2012","","","Scary Movie","Feature Film","Keenen Ivory Wayans","4","6.1","88","2000","comedy","129225","2000-07-07","http://www.imdb.com/title/tt0175142/"
"770","tt0293662","Sat May 12 00:00:00 2012","","","The Transporter","Feature Film","Louis Leterrier, Cory Yuen","4","6.7","92","2002","action, crime, thriller","152027","2002-10-02","http://www.imdb.com/title/tt0293662/"
"771","tt0094721","Sat May 12 00:00:00 2012","","","Beetlejuice","Feature Film","Tim Burton","7","7.4","92","1988","comedy, fantasy","118150","1988-03-29","http://www.imdb.com/title/tt0094721/"
"772","tt0268380","Sat May 12 00:00:00 2012","","","Ice Age - Jäätikön sankarit","Feature Film","Chris Wedge, Carlos Saldanha","9","7.5","81","2002","animation, adventure, comedy, family","196062","2002-03-12","http://www.imdb.com/title/tt0268380/"
"773","tt0120616","Sat May 12 00:00:00 2012","","","Muumio","Feature Film","Stephen Sommers","2","6.9","125","1999","action, adventure, fantasy","209830","1999-04-16","http://www.imdb.com/title/tt0120616/"
"774","tt1054606","Sat May 12 00:00:00 2012","","","The Imaginarium of Doctor Parnassus","Feature Film","Terry Gilliam","1","6.9","123","2009","adventure, fantasy, mystery","90516","2009-05-22","http://www.imdb.com/title/tt1054606/"
"775","tt0075148","Sat May 12 00:00:00 2012","","","Rocky","Feature Film","John G. Avildsen","10","8.1","119","1976","drama, sport","203382","1976-11-21","http://www.imdb.com/title/tt0075148/"
"776","tt0325710","Sat May 12 00:00:00 2012","","","Viimeinen samurai","Feature Film","Edward Zwick","5","7.7","154","2003","action, drama, history, war","210957","2003-11-22","http://www.imdb.com/title/tt0325710/"
"777","tt0289765","Sat May 12 00:00:00 2012","","","Punainen lohikäärme","Feature Film","Brett Ratner","4","7.2","124","2002","crime, thriller","139256","2002-09-30","http://www.imdb.com/title/tt0289765/"
"778","tt0097757","Sat May 12 00:00:00 2012","","","Pieni merenneito","Feature Film","Ron Clements, John Musker","5","7.5","83","1989","animation, family, fantasy, musical, romance","88410","1989-11-15","http://www.imdb.com/title/tt0097757/"
"779","tt0369339","Sat May 12 00:00:00 2012","","","Collateral - Väärä aika, väärä paikka","Feature Film","Michael Mann","9","7.6","120","2004","crime, drama, thriller","207097","2004-08-05","http://www.imdb.com/title/tt0369339/"
"780","tt0117509","Sat May 12 00:00:00 2012","","","William Shakespearen Romeo + Julia","Feature Film","Baz Luhrmann","3","6.8","120","1996","drama, romance","111595","1996-11-01","http://www.imdb.com/title/tt0117509/"
"781","tt0213149","Sat May 12 00:00:00 2012","","","Pearl Harbor","Feature Film","Michael Bay","1","5.8","183","2001","action, drama, romance, war","168944","2001-05-21","http://www.imdb.com/title/tt0213149/"
"782","tt0071807","Sat May 12 00:00:00 2012","","","007 ja kultainen ase","Feature Film","Guy Hamilton","3","6.7","125","1974","action, adventure, crime, thriller","48550","1974-12-14","http://www.imdb.com/title/tt0071807/"
"783","tt0144117","Sat May 12 00:00:00 2012","","","Boondock Saints: Etelä-Bostonin enkelit","Feature Film","Troy Duffy","3","7.8","108","1999","action, crime, thriller","151565","1999-08-04","http://www.imdb.com/title/tt0144117/"
"784","tt0181875","Sat May 12 00:00:00 2012","","","Melkein julkkis","Feature Film","Cameron Crowe","5","7.9","122","2000","drama, music","147689","2000-09-08","http://www.imdb.com/title/tt0181875/"
"785","tt0087843","Sat May 12 00:00:00 2012","","","Once Upon a Time in America - suuri gangsterisota","Feature Film","Sergio Leone","7","8.4","229","1984","crime, drama","135751","1984-02-17","http://www.imdb.com/title/tt0087843/"
"786","tt0448011","Sat May 12 00:00:00 2012","","","Tieto","Feature Film","Alex Proyas","2","6.2","121","2009","drama, mystery, sci_fi, thriller","132339","2009-03-09","http://www.imdb.com/title/tt0448011/"
"787","tt0129387","Sat May 12 00:00:00 2012","","","Sekaisin Marista","Feature Film","Bobby Farrelly, Peter Farrelly","6","7.1","119","1998","comedy, romance","175987","1998-07-15","http://www.imdb.com/title/tt0129387/"
"788","tt0190590","Sat May 12 00:00:00 2012","","","Voi veljet, missä lienet?","Feature Film","Joel Coen","9","7.8","106","2000","comedy, adventure, crime, music","153752","2000-05-13","http://www.imdb.com/title/tt0190590/"
"789","tt0443706","Sat May 12 00:00:00 2012","","","Zodiac","Feature Film","David Fincher","5","7.7","157","2007","crime, drama, mystery, thriller","175937","2007-03-02","http://www.imdb.com/title/tt0443706/"
"790","tt0083866","Sat May 12 00:00:00 2012","","","E.T. the extra-terrestrial","Feature Film","Steven Spielberg","8","7.9","115","1982","adventure, family, fantasy, sci_fi","191673","1982-05-26","http://www.imdb.com/title/tt0083866/"
"791","tt0047396","Sat May 12 00:00:00 2012","","","Takaikkuna","Feature Film","Alfred Hitchcock","9","8.7","112","1954","mystery, thriller","198085","1954-08-01","http://www.imdb.com/title/tt0047396/"
"792","tt0407304","Sat May 12 00:00:00 2012","","","Maailmojen sota","Feature Film","Steven Spielberg","3","6.5","116","2005","adventure, sci_fi, thriller","223020","2005-06-13","http://www.imdb.com/title/tt0407304/"
"793","tt0107048","Sat May 12 00:00:00 2012","","","Päiväni murmelina","Feature Film","Harold Ramis","6","8.1","101","1993","comedy, drama, fantasy, romance","261900","1993-02-12","http://www.imdb.com/title/tt0107048/"
"794","tt0309987","Sat May 12 00:00:00 2012","","","The Dreamers","Feature Film","Bernardo Bertolucci","1","7.1","115","2003","drama, romance","49451","2003-09-01","http://www.imdb.com/title/tt0309987/"
"795","tt0120663","Sat May 12 00:00:00 2012","","","Eyes Wide Shut","Feature Film","Stanley Kubrick","1","7.2","159","1999","drama, mystery, thriller","156244","1999-07-13","http://www.imdb.com/title/tt0120663/"
"796","tt0084787","Sat May 12 00:00:00 2012","","","The Thing - 'se' jostakin","Feature Film","John Carpenter","10","8.2","109","1982","horror, mystery, sci_fi, thriller","162504","1982-06-25","http://www.imdb.com/title/tt0084787/"
"797","tt0112697","Sat May 12 00:00:00 2012","","","Clueless","Feature Film","Amy Heckerling","3","6.6","97","1995","comedy, romance","70915","1995-07-19","http://www.imdb.com/title/tt0112697/"
"798","tt0384806","Sat May 12 00:00:00 2012","","","The Amityville Horror","Feature Film","Andrew Douglas","2","5.8","90","2005","drama, horror, mystery, thriller","53752","2005-04-07","http://www.imdb.com/title/tt0384806/"
"799","tt0100802","Sat May 12 00:00:00 2012","","","Total recall - unohda tai kuole","Feature Film","Paul Verhoeven","10","7.5","113","1990","action, adventure, sci_fi","159994","1990-06-01","http://www.imdb.com/title/tt0100802/"
"800","tt0119567","Sat May 12 00:00:00 2012","","","Kadonnut maailma - Jurassic Park","Feature Film","Steven Spielberg","1","6.4","129","1997","action, adventure, sci_fi","161572","1997-05-19","http://www.imdb.com/title/tt0119567/"
"801","tt0259711","Sat May 12 00:00:00 2012","","","Vanilla Sky","Feature Film","Cameron Crowe","4","6.8","136","2001","mystery, romance, sci_fi, thriller","150694","2001-12-10","http://www.imdb.com/title/tt0259711/"
"802","tt0116367","Sat May 12 00:00:00 2012","","","Hämärästä aamunkoittoon","Feature Film","Robert Rodriguez","4","7.2","108","1996","action, crime, horror","142271","1996-01-19","http://www.imdb.com/title/tt0116367/"
"803","tt0094012","Sat May 12 00:00:00 2012","","","Avaruusboltsit","Feature Film","Mel Brooks","9","7.0","96","1987","adventure, comedy, sci_fi","92239","1987-06-24","http://www.imdb.com/title/tt0094012/"
"804","tt0103772","Sat May 12 00:00:00 2012","","","Basic Instinct - vaiston varassa","Feature Film","Paul Verhoeven","3","6.9","127","1992","mystery, thriller","92315","1992-03-20","http://www.imdb.com/title/tt0103772/"
"805","tt0425210","Sat May 12 00:00:00 2012","","","Lucky Number Slevin","Feature Film","Paul McGuigan","3","7.7","110","2006","crime, drama, mystery, thriller","186627","2006-02-24","http://www.imdb.com/title/tt0425210/"
"806","tt0112462","Sat May 12 00:00:00 2012","","","Batman Forever","Feature Film","Joel Schumacher","6","5.4","121","1995","action, adventure, fantasy","130979","1995-06-09","http://www.imdb.com/title/tt0112462/"
"807","tt0397892","Sat May 12 00:00:00 2012","","","Bolt","Feature Film","Byron Howard, Chris Williams","4","7.0","96","2008","animation, adventure, comedy, family, sci_fi","90459","2008-11-17","http://www.imdb.com/title/tt0397892/"
